token,label
Application,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
by,O
Telephone,O
or,O
Other,O
Electronic,O
Means,O
regarding,O
U.S.,B-PACKAGE
Priority,I-PACKAGE
Mail,I-PACKAGE
Express,I-PACKAGE
parcel,I-PACKAGE
EJ225393842US,L-PACKAGE
",",O
signed,O
by,O
Magistrate,O
Judge,O
Youlee,O
Yim,O
You,O
.,O
(,O

APPLICATION,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
as,O
to,O
THE,B-ONLINE_ACCOUNT
DROPBOX,I-ONLINE_ACCOUNT
",",I-ONLINE_ACCOUNT
INC,L-ONLINE_ACCOUNT
.,O

Search,O
Warrant,O
Issued,O
in,O
case,O
as,O
to,O
Bristol,B-ADDRESS
",",I-ADDRESS
VA,L-ADDRESS
(,O
flc,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
by,O
Telephone,O
or,O
Other,O
Electronic,O
Means,O
regarding,O
Apple,B-PHONE
iPhone,I-PHONE
5S,I-PHONE
cellular,I-PHONE
telephone,I-PHONE
",",I-PHONE
model,I-PHONE
number,I-PHONE
A1453,I-PHONE
",",I-PHONE
with,I-PHONE
serial,I-PHONE
number,I-PHONE
352029066888465,I-PHONE
",",I-PHONE
located,I-PHONE
at,I-PHONE
1201,I-PHONE
NE,I-PHONE
Lloyd,I-PHONE
Blvd,I-PHONE
",",I-PHONE
Suite,I-PHONE
600,I-PHONE
",",I-PHONE
Portland,I-PHONE
",",I-PHONE
Oregon,L-PHONE
",",O
signed,O
by,O
Magistrate,O
Judge,O
Jolie,O
A.,O
Russo,O
.,O
(,O

APPLICATION,O
AND,O
AFFIDAVIT,O
FOR,O
SEARCH,O
WARRANT,O
by,O
USA,O
as,O
to,O
The,B-ADDRESS
premises,I-ADDRESS
located,I-ADDRESS
at,I-ADDRESS
788,I-ADDRESS
Trussell,I-ADDRESS
Road,I-ADDRESS
",",I-ADDRESS
Hartford,I-ADDRESS
",",I-ADDRESS
Alabama,I-ADDRESS
36344,L-ADDRESS
(,O
cs,O
",",O
),O
(,O
Entered,O
:,O
07/08/2020,O
),O

Application,O
for,O
Search,O
Warrant,O
as,O
to,O
ONE,B-PHONE
BLACK,I-PHONE
LG,I-PHONE
SMART,I-PHONE
CELLULAR,I-PHONE
",",L-PHONE
et,O
al,O
..,O
Ordered,O
by,O
Magistrate,O
Judge,O
Steven,O
M.,O
Gold,O
on,O
6/6/2020,O
.,O
(,O

Application,O
&,O
Affidavit,O
for,O
Search,O
Warrant,O
as,O
to,O
The,B-ADDRESS
Residence,I-ADDRESS
Located,I-ADDRESS
at,I-ADDRESS
Roanoke,I-ADDRESS
",",I-ADDRESS
VA,L-ADDRESS
in,O
the,O
County,O
of,O
Roanoke,O
.,O
(,O

Search,O
and,O
Seizure,O
Warrant,O
Issued,O
in,O
case,O
as,O
to,B-ADDRESS
1037,I-ADDRESS
Reepsville,I-ADDRESS
Road,I-ADDRESS
",",I-ADDRESS
Lincolnton,I-ADDRESS
",",I-ADDRESS
North,I-ADDRESS
Carolina,L-ADDRESS
.,O

Letter,O
requesting,O
sealing,O
and,O
redaction,O
(,O
public,O
filing,O
version,O
),O
as,O
to,O
Search,O
And,O
Seizure,O
Warrant,O
For,O
A,O
Silver,O
Audi,B-CAR
Car,I-CAR
",",I-CAR
(,L-CAR
Siegel,O
",",O
Jonathan,O
),O
Modified,O
on,O
4/17/2020,O
(,O
Yuen,O
",",O
Sui,O
-,O
May,O
),O
.,O
(,O

APPLICATION,O
AND,O
AFFIDAVIT,O
for,O
Search,O
Warrant,O
as,O
to,O
The,B-PHONE
cellular,I-PHONE
telephone,I-PHONE
assigned,I-PHONE
call,I-PHONE
number,I-PHONE
920,I-PHONE
-,I-PHONE
371,I-PHONE
-,I-PHONE
4279,L-PHONE
;,O
Warrant,O
Issued,O
9/5/2019,O
.,O
(,O

Application,O
and,O
Affidavit,O
for,O
Search,O
and,O
Seizure,O
Warrant,O
entered,O
as,O
to,O
Apple,B-PHONE
Iphone,I-PHONE
IMEI,I-PHONE
:,I-PHONE
35,I-PHONE
-,I-PHONE
726009,I-PHONE
-,I-PHONE
246190,L-PHONE
-,O
3,O
MEID,O
:,O
35726009246190,O
.,O
(,O

