token,label
[,B-ADDRESS
Redacted,I-ADDRESS
],I-ADDRESS
Pine,I-ADDRESS
Ridge,I-ADDRESS
",",I-ADDRESS
South,I-ADDRESS
Dakota,L-ADDRESS
.,O
Case,O
Terminated,O
.,O
(,O
Attachments,O
:,O
#,O
1,O
Sealed,O
Warrant,O
Issued,O
Documents,O
),O
(,O
MSB,O
),O
(,O
Entered,O
:,O
06/16/2020,O
),O

Application,O
&,O
Affidavit,O
for,O
Search,O
Warrant,O
as,O
to,O
Property,B-ONLINE_ACCOUNT
Located,I-ONLINE_ACCOUNT
at,I-ONLINE_ACCOUNT
:,I-ONLINE_ACCOUNT
Google,I-ONLINE_ACCOUNT
LLC,L-ONLINE_ACCOUNT
.,O
(,O
Attachments,O
:,O
#,O
1,O
Affidavit,O
",",O
#,O
2,O
Attachment,O
A,O
",",O
#,O
3,O
Attachment,O
B,O
),O
(,O
ck,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
and,O
Seizure,O
Warrant,O
entered,O
as,O
to,O
Pink,B-PHONE
Huawei,I-PHONE
phone,I-PHONE
Seized,I-PHONE
as,I-PHONE
FP&F,I-PHONE
No,I-PHONE
.,I-PHONE
2020250400186901,L-PHONE
(,O
"""",O
Target,O
Device,O
3,O
"""",O
),O
.,O
(,O
als,O
),O
(,O
Entered,O
:,O
05/27/2020,O
),O

Application,O
&,O
Affidavit,O
for,O
Search,O
Warrant,O
as,O
to,O
United,B-PACKAGE
States,I-PACKAGE
Postal,I-PACKAGE
Service,I-PACKAGE
Priority,I-PACKAGE
Mail,I-PACKAGE
parcel,L-PACKAGE
.,O
(,O
Attachments,O
:,O
#,O
1,O
Affidavit,O
",",O
#,O
2,O
Exhibit,O
1,O
",",O
#,O
3,O
Exhibit,O
2,O
),O
(,O
ck,O
),O

APPLICATION,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
by,O
USA,O
as,O
to,O
Lenovo,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Ideapad,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
",",I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
NXT,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
USB,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Drive,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
",",I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Philips,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
USB,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Drive,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
-,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
APPROVED,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
..,O
So,O
Ordered,O
by,O
Magistrate,O
Judge,O
Andrea,O
K.,O
Johnstone,O
.,O
(,O

Application,O
and,O
Affidavit,O
for,O
a,O
Search,O
Warrant,O
as,O
to,O
USPS,B-PACKAGE
Priority,I-PACKAGE
Mail,I-PACKAGE
Parcel,I-PACKAGE
bearing,I-PACKAGE
USPS,I-PACKAGE
Priority,I-PACKAGE
Mail,I-PACKAGE
Tracking,I-PACKAGE
Number,L-PACKAGE
(,O
P,O
),O
9505514179470273881479,O
.,O
(,O

Application,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
by,O
Telephone,O
or,O
Other,O
Electronic,O
Means,O
regarding,O
Apple,B-PHONE
iPhone,I-PHONE
5S,I-PHONE
cellular,I-PHONE
telephone,I-PHONE
",",I-PHONE
model,I-PHONE
number,I-PHONE
A1453,I-PHONE
",",I-PHONE
with,I-PHONE
serial,I-PHONE
number,I-PHONE
352029066888465,I-PHONE
",",I-PHONE
located,I-PHONE
at,I-PHONE
1201,I-PHONE
NE,I-PHONE
Lloyd,I-PHONE
Blvd,I-PHONE
",",I-PHONE
Suite,I-PHONE
600,I-PHONE
",",I-PHONE
Portland,I-PHONE
",",I-PHONE
Oregon,L-PHONE
",",O
signed,O
by,O
Magistrate,O
Judge,O
Jolie,O
A.,O
Russo,O
.,O
(,O

Application,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
by,O
Telephone,O
or,O
Other,O
Electronic,O
Means,O
regarding,O
Apple,B-PHONE
iPhone,I-PHONE
5S,I-PHONE
cellular,I-PHONE
telephone,I-PHONE
",",I-PHONE
model,I-PHONE
number,I-PHONE
A1453,I-PHONE
",",I-PHONE
with,I-PHONE
serial,I-PHONE
number,I-PHONE
352029066888465,I-PHONE
",",I-PHONE
located,I-PHONE
at,I-PHONE
1201,I-PHONE
NE,I-PHONE
Lloyd,I-PHONE
Blvd,I-PHONE
",",I-PHONE
Suite,I-PHONE
600,I-PHONE
",",I-PHONE
Portland,I-PHONE
",",I-PHONE
Oregon,I-PHONE
",",L-PHONE
signed,O
by,O
Magistrate,O
Judge,O
Jolie,O
A.,O
Russo,O
.,O
(,O

Application,O
and,O
Affidavit,O
for,O
a,O
Search,O
Warrant,O
as,O
to,O
USPS,B-PACKAGE
Priority,I-PACKAGE
Mail,I-PACKAGE
Parcel,I-PACKAGE
bearing,I-PACKAGE
USPS,I-PACKAGE
Tracking,I-PACKAGE
Number,L-PACKAGE
(,O
P,O
),O
9505,O
5148,O
7447,O
0164,O
4194,O
51,O
.,O
(,O

Search,O
and,O
Seizure,O
Warrant,O
Returned,O
Executed,O
on,O
03/24/2020,O
in,O
case,O
as,O
to,O
IN,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
THE,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
MATTER,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
OF,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
THE,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
SEARCH,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
OF,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
18,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
DIGITAL,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
DEVICES,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
",",I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
CURRENTLY,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
LOCATED,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
AT,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
THE,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
WASHINGTON,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
OFFICE,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
OF,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
THE,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
DRUG,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
ENFORCEMENT,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
ADMINISTRATION,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
",",I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
801,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
I,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
STREET,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
NW,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
",",I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
WASHINGTON,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
",",I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
D.C.,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
UNDER,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
RULE,O
41,O
(,O
Nguyen,O
",",O
Eric,O
),O
(,O
Entered,O
:,O
05/06/2020,O
),O

APPLICATION,O
and,O
affidavit,O
for,O
SEARCH,O
warrant,O
as,O
to,O
Samsung,B-PHONE
Galaxy,I-PHONE
S9,I-PHONE
+,I-PHONE
cellular,I-PHONE
telephone,I-PHONE
with,I-PHONE
serial,I-PHONE
number,I-PHONE
R38K7097QJJ,I-PHONE
",",I-PHONE
a,I-PHONE
Microsoft,I-PHONE
Surfacebook,I-PHONE
(,I-PHONE
1713,I-PHONE
),I-PHONE
computer,I-PHONE
with,I-PHONE
serial,I-PHONE
number,I-PHONE
001430660357,I-PHONE
",",I-PHONE
and,I-PHONE
two,I-PHONE
Western,I-PHONE
Digital,I-PHONE
Passport,I-PHONE
2,I-PHONE
TB,I-PHONE
external,I-PHONE
hard,I-PHONE
drives,L-PHONE
;,O
signed,O
by,O
Magistrate,O
Judge,O
Phillip,O
J.,O
Green,O
(,O
Attachments,O
:,O
#,O
1,O
Continuation,O
of,O
Search,O
Warrant,O
Application,O
",",O
#,O
2,O
Attachment,O
A,O
",",O
#,O
3,O
Attachment,O
B,O
),O
(,O
ald,O
),O
(,O
Entered,O
:,O
04/10/2020,O
),O

Redacted,O
Affidavit,O
for,O
Search,O
Warrant,O
in,O
case,O
as,O
to,O
Samsung,B-PHONE
",",I-PHONE
Model,I-PHONE
Number,I-PHONE
SM,I-PHONE
-,I-PHONE
J327P,I-PHONE
(,I-PHONE
DLB,I-PHONE
),I-PHONE
(,L-PHONE
Entered,O
:,O
04/13/2020,O
),O

Search,O
Warrant,O
Returned,O
Executed,O
on,O
2/26/2020,O
in,O
case,O
as,O
to,O
The,B-PHONE
Black,I-PHONE
ZTE,I-PHONE
Blade,I-PHONE
Force,I-PHONE
4G.,I-PHONE
(,L-PHONE
AQ,O
),O
(,O
Entered,O
:,O
03/26/2020,O
),O

The,O
2006,O
Black,O
Toyota,O
Tundra,O
",",O
The,B-PHONE
Black,I-PHONE
ZTE,I-PHONE
Blade,I-PHONE
Force,I-PHONE
4,I-PHONE
G,I-PHONE
",",I-PHONE
The,I-PHONE
Storage,I-PHONE
unit,I-PHONE
#,I-PHONE
3348,L-PHONE
(,O
AQ,O
),O
(,O
Entered,O
:,O
03/26/2020,O
),O

(,O
Electronic,O
),O
Application,O
for,O
Search,O
Warrant,O
as,O
to,O
Electronic,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Devices,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
.,O

Redacted,O
APPLICATION,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
as,O
to,O
n,O
the,O
Matter,O
of,O
the,O
Seizure,O
of,O
ALL,B-MONEY
FUNDS,I-MONEY
ON,I-MONEY
DEPOSIT,I-MONEY
IN,I-MONEY
EASTERN,I-MONEY
BANK,I-MONEY
ACCT,I-MONEY
#,I-MONEY
xxxx,I-MONEY
",",I-MONEY
CURRENTLY,I-MONEY
HELD,I-MONEY
IN,I-MONEY
THE,I-MONEY
NAME,I-MONEY
OF,I-MONEY
K&B,I-MONEY
EDUCATION,I-MONEY
GROUP,I-MONEY
LLC,I-MONEY
(,L-MONEY
Attachments,O
:,O
#,O
1,O
Affidavit,O
",",O
#,O
2,O
Exhibit,O
),O
(,O
Russo,O
",",O
Noreen,O
),O
(,O
Entered,O
:,O
02/20/2020,O
),O

Redacted,O
APPLICATION,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
as,O
to,O
n,O
the,O
Matter,O
of,O
the,O
Seizure,O
of,O
ALL,B-MONEY
FUNDS,I-MONEY
ON,I-MONEY
DEPOSIT,I-MONEY
IN,I-MONEY
EASTERN,I-MONEY
BANK,I-MONEY
ACCT,I-MONEY
#,I-MONEY
xxxx,I-MONEY
",",I-MONEY
CURRENTLY,I-MONEY
HELD,I-MONEY
IN,I-MONEY
THE,I-MONEY
NAME,I-MONEY
OF,I-MONEY
K&B,I-MONEY
EDUCATION,I-MONEY
GROUP,I-MONEY
LLC,L-MONEY
(,O
Attachments,O
:,O
#,O
1,O
Affidavit,O
",",O
#,O
2,O
Exhibit,O
),O
(,O
Russo,O
",",O
Noreen,O
),O
(,O
Entered,O
:,O
02/20/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
a,O
Search,O
Warrant,O
as,O
to,O
A,B-PHONE
Black,I-PHONE
Alcatel,I-PHONE
Model,I-PHONE
A405DL,I-PHONE
",",I-PHONE
currently,I-PHONE
in,I-PHONE
the,I-PHONE
custody,I-PHONE
of,I-PHONE
the,I-PHONE
Henrico,I-PHONE
County,I-PHONE
Police,I-PHONE
at,I-PHONE
7721,I-PHONE
E.,I-PHONE
Parham,I-PHONE
Road,I-PHONE
",",I-PHONE
Henrico,I-PHONE
",",I-PHONE
VA,L-PHONE
(,O
khan,O
",",O
),O
(,O
Entered,O
:,O
02/14/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
/,O
Seizure,O
Warrant,O
under,O
Rule,O
41,O
by,O
USA,O
AMENDED,O
as,O
toFOUR,B-PHONE
CELLULAR,I-PHONE
TELEPHONES,I-PHONE
THAT,I-PHONE
ARE,I-PHONE
CURRENTLY,I-PHONE
IN,I-PHONE
THE,I-PHONE
POSSESSION,I-PHONE
OF,I-PHONE
THE,I-PHONE
FEDERAL,I-PHONE
BUREAU,I-PHONE
OF,I-PHONE
INVESTIGATION,I-PHONE
IN,I-PHONE
WASHINGTON,I-PHONE
",",I-PHONE
D.C,L-PHONE
..,O
(,O
Nelson,O
",",O
James,O
),O
(,O
Entered,O
:,O
10/30/2020,O
),O

APPLICATION,O
for,O
search,O
warrant,O
as,O
to,O
Raymond,B-PERSON
Dale,I-PERSON
Carr,I-PERSON
",",I-PERSON
Jr,L-PERSON
;,O
signed,O
by,O
Magistrate,O
Judge,O
Sally,O
J.,O
Berens,O
(,O
Attachments,O
:,O
#,O
1,O
Continuation,O
of,O
Search,O
Warrant,O
Application,O
",",O
#,O
2,O
Attachment,O
A,O
",",O
#,O
3,O
Attachment,O
B,O
),O
(,O
jal,O
),O
Modified,O
on,O
12/16/2020,O
(,O
jal,O
),O
.,O
(,O

APPLICATION,O
FOR,O
SEARCH,O
WARRANT,O
in,O
case,O
as,O
to,O
United,B-PACKAGE
States,I-PACKAGE
Postal,I-PACKAGE
Service,I-PACKAGE
Priority,I-PACKAGE
Mail,I-PACKAGE
Parcel,I-PACKAGE
1,I-PACKAGE
",",I-PACKAGE
United,I-PACKAGE
States,I-PACKAGE
Postal,I-PACKAGE
Service,I-PACKAGE
Priority,I-PACKAGE
Mail,I-PACKAGE
Parcel,I-PACKAGE
2,I-PACKAGE
by,L-PACKAGE
Magistrate,O
Judge,O
Gwynne,O
E.,O
Birzer,O
.,O
(,O

Application,O
for,O
Search,O
Warrant,O
as,O
to,O
A,B-PHONE
Black,I-PHONE
IPhone,I-PHONE
with,I-PHONE
a,I-PHONE
Red,I-PHONE
Case,I-PHONE
(,I-PHONE
Device,I-PHONE
1,I-PHONE
),L-PHONE
",",O
A,O
Black,O
and,O
Gray,O
Kyocera,O
Cellular,O
Phone,O
Moden,O
#,O
C6730,O
(,O
Device,O
2,O
),O
",",O
A,O
Blue,O
Samsung,O
Cellular,O
Phone,O
(,O
Device,O
3,O
),O
",",O
A,O
Whiteish,O
Silver,O
LG,O
Cellular,O
Phone,O
(,O
Device,O
4,O
),O
",",O
(,O
Collectively,O
",",O
the,O
Subject,O
Telephones,O
),O
.,O

Delayed,O
Notice,O
Granted,O
as,O
to,O
209,B-PHONE
-,I-PHONE
361,I-PHONE
-,I-PHONE
1453,L-PHONE
.,O
(,O

Application,O
for,O
a,O
Search,O
Warrant,O
by,O
USA,O
as,O
to,O
Information,B-ONLINE_ACCOUNT
Associated,I-ONLINE_ACCOUNT
with,I-ONLINE_ACCOUNT
Facebook,I-ONLINE_ACCOUNT
User,I-ONLINE_ACCOUNT
ID,I-ONLINE_ACCOUNT
https://www.facebook.com/profile.phpid=100008210433667,I-ONLINE_ACCOUNT
that,I-ONLINE_ACCOUNT
is,I-ONLINE_ACCOUNT
Stored,I-ONLINE_ACCOUNT
at,I-ONLINE_ACCOUNT
Premises,I-ONLINE_ACCOUNT
Controlled,I-ONLINE_ACCOUNT
by,I-ONLINE_ACCOUNT
Facebook,I-ONLINE_ACCOUNT
Inc.,I-ONLINE_ACCOUNT
(,L-ONLINE_ACCOUNT
klw,O
),O
(,O
Entered,O
:,O
09/30/2020,O
),O

APPLICATION,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
by,O
USA,O
as,O
to,O
Dell,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Inspiron,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
15,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Laptop,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Computer,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
-,O
APPROVED,O
.,O

Application,O
for,O
Search,O
Warrant,O
as,O
to,O
A,O
Black,O
IPhone,O
with,O
a,O
Red,O
Case,O
(,O
Device,O
1,O
),O
",",O
A,B-PHONE
Black,I-PHONE
and,I-PHONE
Gray,I-PHONE
Kyocera,I-PHONE
Cellular,I-PHONE
Phone,I-PHONE
Moden,I-PHONE
#,I-PHONE
C6730,I-PHONE
(,I-PHONE
Device,I-PHONE
2,I-PHONE
),L-PHONE
",",O
A,O
Blue,O
Samsung,O
Cellular,O
Phone,O
(,O
Device,O
3,O
),O
",",O
A,O
Whiteish,O
Silver,O
LG,O
Cellular,O
Phone,O
(,O
Device,O
4,O
),O
",",O
(,O
Collectively,O
",",O
the,O
Subject,O
Telephones,O
),O
.,O

Application,O
and,O
Affidavit,O
for,O
Search,O
and,O
Seizure,O
Warrant,O
entered,O
as,O
to,O
Apple,B-ONLINE_ACCOUNT
",",I-ONLINE_ACCOUNT
Inc.,I-ONLINE_ACCOUNT
",",I-ONLINE_ACCOUNT
One,I-ONLINE_ACCOUNT
Infinite,I-ONLINE_ACCOUNT
Loop,I-ONLINE_ACCOUNT
",",I-ONLINE_ACCOUNT
Cupertino,I-ONLINE_ACCOUNT
",",I-ONLINE_ACCOUNT
California,I-ONLINE_ACCOUNT
95014,I-ONLINE_ACCOUNT
(,I-ONLINE_ACCOUNT
jdpjazzy891@gmail.com,I-ONLINE_ACCOUNT
),L-ONLINE_ACCOUNT
.,O
(,O

APPLICATION,O
AND,O
AFFIDAVIT,O
for,O
Search,O
Warrant,O
as,O
to,O
2003,B-CAR
Silver,I-CAR
Mercedes,I-CAR
Benz,I-CAR
Sedan,I-CAR
bearing,I-CAR
WI,I-CAR
license,I-CAR
plate,I-CAR
AAC-211,L-CAR
;,O
Warrant,O
Issued,O
7/10/2020,O
.,O
(,O

Application,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
by,O
Telephone,O
or,O
Other,O
Electronic,O
Means,O
regarding,O
A,B-PHONE
black,I-PHONE
Apple,I-PHONE
iPhone,L-PHONE
",",O
signed,O
by,O
Magistrate,O
Judge,O
Stacie,O
F.,O
Beckerman,O
.,O
(,O

Application,O
for,O
Search,O
Warrant,O
as,O
to,O
Information,B-ONLINE_ACCOUNT
Associated,I-ONLINE_ACCOUNT
With,I-ONLINE_ACCOUNT
Dropbox,I-ONLINE_ACCOUNT
User,I-ONLINE_ACCOUNT
Identification,I-ONLINE_ACCOUNT
Numbers,I-ONLINE_ACCOUNT
26293153,I-ONLINE_ACCOUNT
",",I-ONLINE_ACCOUNT
1208420448,I-ONLINE_ACCOUNT
And,I-ONLINE_ACCOUNT
1719104928,L-ONLINE_ACCOUNT
.,O

APPLICATION,O
AND,O
AFFIDAVIT,O
for,O
Search,O
Warrant,O
as,O
to,O
Cellular,B-PHONE
Telephone,I-PHONE
Assigned,I-PHONE
Call,I-PHONE
Number,I-PHONE
321,I-PHONE
-,I-PHONE
960,I-PHONE
-,I-PHONE
1899,L-PHONE
;,O
Warrant,O
Issued,O
3/12/2020,O
.,O
(,O

Application,O
&,O
Affidavit,O
for,O
Search,O
Warrant,O
as,O
to,O
Cobra,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
DVR,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
System,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
.,O
(,O

